,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
21,21,21,21,21,george,george94515541,择乡而居，选友而行,"California, USA",@qunlili2017 难怪屁股都不擦了，原来洛阳纸贵,0,0,"Oakland, CA",-80.3310713,43.0317491,POINT (-80.33107130000001 43.03174910000001)
22,22,22,22,22,Kimberly Buddin,KimBuddin,Policy Counsel for @ACLUofMichigan. Immigration and criminal justice reform advocate. Civil rights lawyer. 🍕🥓🌮🍪 Lover. Tweets are my own.,"Michigan, USA",“I cannot vote on something that keeps our citizens down and makes it harder for workers who are trying to do bette… https://t.co/7rXv6Bm1f2,0,0,"Lansing, MI",-84.5553805,42.7337712,POINT (-84.5553805 42.73377120000001)
23,23,23,23,23,Soul,S0UL42,"Gamer. Delivery Driver. @OfficialEGL Flyte backpack (SOULFLYTE15), @TechniSport (SOUL10) & @JerkyXP (SOUL) affiliate.","Tigard, OR",@Maven @ACHES @Prophyx_EU @C9Assault @Muddawg @Slacked @Parasite @RamseyKCMO @IndieBoy22 @GoldenboyFTW Refer to me? Huh?,0,0,"Salem, OR",-123.033121,44.9391565,POINT (-123.033121 44.9391565)
24,24,24,24,24,Denise Picard,d_nicest,PSC | 📍@GoYardGoats,"Connecticut, USA",First winter storm with cable means first winter storm with @JimCantore LIVE on @weatherchannel #Quinn #Boom #Yes,0,0,"Middletown, CT",-72.6506488,41.5623209,POINT (-72.6506488 41.5623209)
25,25,25,25,25,D. Damas,Damas3D,My initial Twitter was blocked. Figure it's God pressuring me to say goodbye to Twitter.,,Oh yeah definitely a sloppy eater. Excuse me. Can I get some extra napkins? My husband spilled soy sauce everywhere. https://t.co/BkLYxr5T8i,0,0,"Manchester, NH",-71.4547891,42.9956397,POINT (-71.4547891 42.99563970000001)
26,26,26,26,26,Bad Hombre Moskos,PeterMoskos,Professor. Writer. Former cop. Proud member of the Baltimore Peanut Gallery. In NYC. #stopthekillings,New York,@BrooklynSpoke One should ask how many of those summonses are for seat-belt violations. (As opposed to something th… https://t.co/S0JdGFfjiN,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
27,27,27,27,27,Ken,k_ensmith,keep your head in the clouds and your feet on the ground,"Dallas, TX","Me after one cup of coffee: “Life doesn’t get easier, you just get stronger! AYYYY BITCH LETS GO WOOIIOIOOOOOOO”",0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
28,28,28,28,28,IL Manufacturing,tmj_il_manuf,Follow this account for geo-targeted Manufacturing job tweets in Illinois Non-Metro. Need help? Tweet us at @CareerArc!,Illinois Non-Metro,This #job might be a great fit for you: Screen-print Assistant - https://t.co/d3NAarEC2A #KellyJobs #KellyServices… https://t.co/K4bcA7QFmr,0,0,"Normal, IL",-88.9944815,40.5117699,POINT (-88.99448149999999 40.5117699)
29,29,29,29,29,Sergio,Sergio_Torres34,,,I laugh at people who talk shit😂 those type of people are the ones who don’t got there life together 🤷🏽‍♂️ #facts,0,0,"Tulare, CA",-118.852583,36.2516475,POINT (-118.852583 36.2516475)
30,30,30,30,30,Enshika Ashley Chand,richhomiechand,grind all day ‘till the fam okay,,When Drake said “What am I supposed to do after we’ve done everything that we’ve done? Who is your replacement?” I felt that in my CHEST boi,0,0,"Laguna, CA",-121.4238414,38.4210209,POINT (-121.4238414 38.4210209)
31,31,31,31,31,claiborne,clai_dOh,🌎☮️,"GOLDENgate, GOLDENstate",I love a good R&amp;B song with a church organ,0,0,"Berkeley, CA",-80.7272504,44.3669375,POINT (-80.7272504 44.3669375)
32,32,32,32,32,kala,houston_mikala,•amm•❣️,"Indiana, USA",i’m so over this week,0,0,"Lafayette, IN",-86.8752869,40.4167022,POINT (-86.87528690000001 40.4167022)
33,33,33,33,33,*Virginia M.*💬,oneandonlyme93,Listen without defending; speak without offending.,"New Jersey, USA",https://t.co/ezkckPoqtn,0,0,"Trenton, NJ",-74.7429463,40.2170575,POINT (-74.7429463 40.2170575)
34,34,34,34,34,Tino Rossi,DJTinoRossi,"LMC '19🐬| DJ |Entrepreneur| Live in the present, cherish the friendships and the adventures. Time flies so you gotta be ready for the ride🛩💿🎙🌀","New York, USA","Fresh cut, new shirt and now I can see. I feel like a new person🤙🏽🙌🏽 @ Utica, New York https://t.co/mNdkILGSo1",0,0,"Utica, NY",-75.2326641,43.1009031,POINT (-75.23266409999999 43.1009031)
35,35,35,35,35,wally west,supadee800,"reaper , grim #gsu21",hell..,Niggas be forgetting professional athletes are still people smh.,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
36,36,36,36,36,Nate 🐒,_nate_paul_,loves it,"Brookville, OH","In 2017, we learned not to get attached. In 2018, we are practicing running away as fast as we can. I guess that works?",0,0,"Brookville, OH",-84.4113366,39.8367207,POINT (-84.4113366 39.83672070000001)
37,37,37,37,37,DOUGIE💔,SAUCEPerfect,|20| relax |unstable🙃💔+++|NOT HIRING| sc: quayblast,"DFW,TX",Lmaoooo who she think she is @rayganryaan4 https://t.co/YtQUDsAPby,0,0,"Arlington, TX",-97.10571494,32.701939,POINT (-97.1057149358 32.701939)
38,38,38,38,38,David,Devoguido,#Braves #Bills #WVU #Sabres. Dale Murphy for HOF! I collect pictures of baseball men on cardboard. @andrelton & @fred22jackson #supercollector Braves PC,"Erie, Pa and or Greenville, SC","@PFTCommenter Jesus, man m, there’s not even 10,000 dollars in Louisiana.",0,0,"Mauldin, SC",-82.310119,34.77873,POINT (-82.310119 34.77873)
39,39,39,39,39,It'sMeDennis ,ItIsMeDennis,"Son, Husband, Father, Brother, Uncle, Driver, Cook, Bicycle Lover and believer of God the Father. U.I.O.G.D.",,@NBCSPhilly He is the offensive genius not playing on the field. #FlyEaglesFly,0,0,"Vineland, NJ",-75.00202655,39.473152,POINT (-75.0020265495 39.473152)
40,40,40,40,40,Jahleel Mattel🌹,projectplastiic,bay area •makeup artist 💄 •book me 📥(jahinzuri @gmail.com) •snapchat {jayonce_15}🦄,California,i want a son,0,0,"Pittsburg, CA",-121.8901232,38.0181745,POINT (-121.8901232 38.0181745)
41,41,41,41,41,lil mama,blakelymorgan12,in love with kinzley grace brown & her daddy •scout🐾•,"bored, tx",i’m soooooo over everything today,0,0,"Longview, TX",-94.7404891,32.5007038,POINT (-94.74048909999999 32.5007038)
42,42,42,42,42,Chels 💃🏽,chelzzayy,VCU Alumna. IG&Snapchat: chelzzayy. #BlackGirlMagic,VA ,@_thequeenee 💛💛,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
43,43,43,43,43,Ronnie Marshall,ronman1979,I'm a awesome Christian guy I love the weather I love YouTube I love life I have my own YouTube channel,"Raleigh, NC",@DWilsonABC11 I enjoyed your entertaining I mean very important Facebook post hope he learns,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
44,44,44,44,44,.joey,ayyee_slim,I’m just an outline of what I used to be....,"Dallas, TX","Wow. Mind in the gutter.

My co-worker sent me an IM saying “I BBC you” 

I said “??????????????????” Because I’m m… https://t.co/hxj6m5Q5LI",0,0,"Irving, TX",-96.9442177,32.8295183,POINT (-96.9442177 32.8295183)
45,45,45,45,45,Sean Hager,Hager1005,"Husband, Father, Coach, Basketball obsessed, open minded, salesman, hustler",Michigan,"#nofilter #shotonpixel @ Howell, Michigan https://t.co/i3cbg8luCo",0,0,"Howell, MI",-83.9293952,42.6072552,POINT (-83.9293952 42.6072552)
46,46,46,46,46,King Rashad,Follow_My_Life_,Who raised Y'all?  || psychotic Gemini|| 7.2.16❤️ | Project Manager,"Dallas, TX",@WhatsHisFace_ You wanna buy my passes ?,0,0,"Plano, TX",-96.6925096,33.0136764,POINT (-96.69250959999999 33.01367639999999)
47,47,47,47,47,Best Bro 🏈,best_bros,"Football. Laughs. Workout. Best bros with @newgen_oldlifts, RIP @benjamken","Dallas, TX",@Swole_ville @jimmykimmel Mueller is working on it.  One indictment at a time.  I won’t rub it in too much when your hero goes down.,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
48,48,48,48,48,Dan Margritz CSCS,margritzmuscle,"*Head Strength & Conditioning Coach (All Sports)    
*Linebackers Football Coach
Hope College
*Concordia U. Nebraska Alumni","Holland, MI",@HazenKevin I already gave one for a ride!,0,0,"Holland, MI",-86.1090828,42.7876022,POINT (-86.1090828 42.7876022)
49,49,49,49,49,harlemdandynyc,harlemdandynyc,American Bar and Grill nicely set in the heart of Harlem at 1890 Adam Clayton Powell Bvrd (corner 115th Street),"Central Harlem, Manhattan",Need help staying warm and comfy during winter? This should help... Chili Cheese Fries... Now… https://t.co/vaOOP83RLR,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
50,50,50,50,50,Triangle Volleyball,TriangleVB,Educating the whole person through excellence in the sport of volleyball,"Raleigh, NC",“Each person holds so much power within themselves that needs to be let out. Sometimes they just… https://t.co/cdBrzLGQwn,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
51,51,51,51,51,Newark Other,tmj_nwk_jobs,"Follow this account for geo-targeted Other job tweets in Newark, NJ. Need help? Tweet us at @CareerArc!","Newark, NJ","Can you recommend anyone for this #job? Sales Associate - https://t.co/AzhCmCwGsM #Totowa, NJ #Hiring #CareerArc",0,0,"Totowa, NJ",-74.2098679,40.9050988,POINT (-74.20986790000001 40.9050988)
52,52,52,52,52,JimmytotheO,JimmytotheO,"Bacon, Cats & JoBlo by JimmyO. Writer, producer and contributor including reviewer and correspondent at JoBlo & Arrow in the Head. I'm a pretty awesome dad too!",Los Angeles,@TheSun apparently didn’t understand the plot and theme of Mary Shelley’s Frankenstein. Like at all.,0,0,"Burbank, CA",-118.3258554,34.1816482,POINT (-118.3258554 34.18164820000001)
53,53,53,53,53,blanquita 💔,weirdalnikolic,Uncertainty is inherently unsustainable. Eventually everything either is or isn't. The coolest nerd you’ll ever meet 👩🏼‍🔬 Pre-OT. IG: weirdalnikolic,"Chicago, IL",Me thriving in college https://t.co/TBxNAZf939,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
54,54,54,54,54,Di3fly Gen.,DieFlyGen,"Handsome, Educated, Athletic, Responcible, Inteligent, Fashionable thats me D","Boston, MA",#Sunday night #international sundays is back wit 💯% Vybz @venuboston w/  @evolutionqg &amp;… https://t.co/4Ng7tVFVQF,0,0,"Boston, MA",-71.0595678,42.3604823,POINT (-71.0595678 42.3604823)
55,55,55,55,55,CL,caroline_lauder,no limit to where i can take it ♡ hector ♡,world wide              ,the whole game has changed 😩😤😻 https://t.co/UDF2cQEtSa,0,0,"McKinney, TX",-96.6154471,33.1976496,POINT (-96.6154471 33.19764960000001)
56,56,56,56,56,lęyva,jerryleyva22,sac state | sc: bohemian.leyva,LA 2 SAC,Cause Of Death: SCHOOL https://t.co/NO8gomYQor,0,0,"Sacramento, CA",-121.4943996,38.5815719,POINT (-121.4943996 38.5815719)
57,57,57,57,57,kp 🌙,kvyla___,,BPT ✈️ ATL ,@laflamemya @_Emajzhane Myaaaaaaaaa I can’t stand you 😂,0,0,"Bridgeport, CT",-73.2048348,41.1670412,POINT (-73.2048348 41.1670412)
58,58,58,58,58,G Hawkins,FilmProfessor9,"Trader. MIT PhD. Tweets Ideas, not Advice. Cheap Stocks & Expensive Wine #InsultComicByNature #USC #BronxBorn $TSLA $AMZN $NVDA  #Netflix #NASA #SpaceX",New York City,"@RealDonalDrumpf Betsy

Come-Out-Come-out-Wherever-You-Are https://t.co/6L8SrEgJkU",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
59,59,59,59,59,Hard Hittin Harry,HARDHITTINHARRY,DJ/Publicist/father/brother/friend/lover,"Brooklyn, New York",LINK IN BIO! LISTEN NOW! Check out a brand new episode of #GlobalIslandVybez with DJ HARD HITTIN… https://t.co/BG6SmzQiPl,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
60,60,60,60,60,SymSyma♋🇬🇩,SymWoods_,LUV💍 #MyASU21 🐝🖤💛 🦄Unicornss😛💖 Dread Obsession ‼️❤️😍. I’m mean but I love to talk alot😂,"Montgomery, AL",🤯🤯🤯 ~ been the way life going. Mind blowwinng.,0,0,"Montgomery, AL",-86.3006485,32.3669656,POINT (-86.30064849999999 32.3669656)
61,61,61,61,61,JohnnyMixingVisciouz,Jv893,check me out in the mixx every Wednesday on whatevawednesdayshow on 89.3fm  Dallas F Worth .. ⏯▶️🎵🎶,mesquite,I'm back at it at 2 pm on 89.3fm #whatevawednesdays #dfw https://t.co/vqNEU1Dmd3,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
62,62,62,62,62,Moneybagg Marc,MVanHarrison,#POSTED ✈️,"New York, USA",championship caliber practice facility https://t.co/AybwSt1bqb,0,0,"Amherst, NY",-78.7997616,42.9783924,POINT (-78.7997616 42.9783924)
63,63,63,63,63,amy blasco,arb913,,,Apparently going grocery shopping after #MuayThai and you're still wearing your gym gear and people can see your br… https://t.co/l6StGK2C2t,0,0,"Brecksville, OH",-81.6267904,41.3197763,POINT (-81.6267904 41.3197763)
64,64,64,64,64,Jacqueline Murphy,JacquelineActor,"#Actor,#Director, #Producer #Writer http://www.imdb.me/jacquelinemurphy",New York & LA,Check out my photos from https://t.co/rMw3Ap5Wk4 https://t.co/x1zY114Jdi,0,0,"Malibu, CA",-123.1371944,49.28388955,POINT (-123.137194429 49.28388955)
65,65,65,65,65,koolkidkorey,koolkidkorey,"Corey Clark is co-founder of http://technerdguys.com, a blog about games, movies, tv, and technology.","Alcoa, TN",@alexbhood @Justin_French18 https://t.co/vuIy0I5Yp9,0,0,"Maryville, TN",-83.9704593,35.7564719,POINT (-83.9704593 35.7564719)
66,66,66,66,66,Jarred,Jarebeardoe,,Palmdale,Everything finally caught up and beat me down. Oh well I'll get over it,0,0,"Palmdale, CA",-118.1171108,34.5793131,POINT (-118.1171108 34.5793131)
67,67,67,67,67,gwenorel,gwenorel1,"writer, Irish music lover, cat petter. will block at first ad hominem. will report and block if added to list. no racists no Pepe.",,@WilliamKBrown59 She gave money to the people who confirmed her. Straight up bribery runs our country.,0,0,"Millburn, NJ",-74.3069069,40.7244443,POINT (-74.3069069 40.7244443)
68,68,68,68,68,Educational Learning,elsystemsinc,,"Atlanta, GA",Congratulations to @APSMHJHSJaguars for earning the ELS Reading Achievement Award for October. @lsparksjr… https://t.co/iyYJpKAtx4,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
69,69,69,69,69,Con,ConnorTrebendis,Cortland '20 | sc: con_trebendis,"East Meadow, NY",Russell Wilson might wanna stay with the Yankees https://t.co/Lk8dawHcRf,0,0,"Cortland, NY",-73.90868465,41.248774,POINT (-73.9086846462 41.248774)
70,70,70,70,70,carm🌸✨,carmenpatrice_,"prayer is the key, faith unlocks the door. jxnstateuniv","Heidelberg, MS",jsu what’s going on 👀,0,0,"Jackson, MS",-90.1847691,32.2990384,POINT (-90.1847691 32.29903839999999)
71,71,71,71,71,Cameron,mr_cameronday,@Riley_Reyes 🎏,PNW,Seahawks wyd,0,0,"Tacoma, WA",-122.4398746,47.2495798,POINT (-122.4398746 47.24957979999999)
72,72,72,72,72,Brown ♥ Beauty,_KimKay,Hebrew by BLOOD. Israelite by NATIONALITY. African American by SLAVERY #blackish #chosen12 #tribeofjudah,"Dallas, TX","#ImStillHereBecause of grace, favor, and mercy #WednesdayWisdom",0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
73,73,73,73,73,Sixers Mode Activated #HereTheyCome,realprinceblue,Philadelphia Phanatic! Father!! I am a 3/4 Philly sports fan(😂). I am overly positive about my Teams if that hurts your miserable existence. Don't Follow.,"Charlotte, NC",Philadelphia Police after the Michael Bennett trade to the Eagles https://t.co/D7MvqC6HjB,0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
74,74,74,74,74,Charlie Drummond,JCharlesThings,I’m really annoying don’t listen to me,"Milwaukee, WI",@mediumtobacco I’ll text it to you it’s a doozy,0,0,"Milwaukee, WI",-87.922497,43.0349931,POINT (-87.92249699999999 43.0349931)
75,75,75,75,75,oh sure,kinsleykoons,hit me up on venmo,"Chicago, IL",@MattBarr3B @ac_whit thoughts &amp; prayers,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
76,76,76,76,76,Dave Foda,DaveFoda,"Dave Foda is an atheist, a writer, a researcher, and a sometimes-activist.  And, usually, a know-it-all asshole. Follows are not endorsements.","Charlotte, North Carolina, USA","@realDonaldTrump YOU were the one who insisted it was going to be rigged, asshole.",0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
77,77,77,77,77,Jonathan Arias,Arias310,,,"@baked_alaska_ @FulcinitiMaryJ @jihadwatchRS I don’t think this racist lady is talking about “men”. If I’m wrong, i… https://t.co/vYQdlZxt80",0,0,"Lennox, CA",-61.0277657,45.5855928,POINT (-61.0277657 45.58559279999999)
78,78,78,78,78,chelsea poole,ChelseaPPoole,kicking names and taking butts,Hogwarts,"Coach Keatts said #NCStateShit was done, so I fully expect it to rear its ugly head with a vengeance today.",0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
79,79,79,79,79,QueenOfDiamonds,December_Nicole,• Queen of Diamonds • Azyrian Jensen 9/19/17 •,,This is trash if he really wanted to see you and if sex was really the issue his ass would be home every weekend https://t.co/3ALqQF0BD7,0,0,"Sandusky, OH",-82.7079605,41.4489397,POINT (-82.7079605 41.4489397)
80,80,80,80,80,John Caudill,Whistleblower05,"Lawyer. Political junkie. Democrat. Cyclist. Foodie. Poet. Satirist. Opinions are mine, but feel free to plagiarize them.","Owensboro, KY",Hope this kid burns it up. He's a class act and we missed out on seeing his talents this hear. Best wishes in SEC &amp;… https://t.co/sPAtzNEt0R,0,0,"Owensboro, KY",-87.1133304,37.7742152,POINT (-87.1133304 37.7742152)
81,81,81,81,81,MARCH 3RD ❤️💗,zuquila4450,just living in the moment I deserve 👣👣👣,,Wish my boo would make an effort,0,0,"Stratford, CT",-73.1331651,41.1845415,POINT (-73.1331651 41.1845415)
82,82,82,82,82,d. Nelle Vincent,dNelleVincent,Tales of wine and the human condition. Home of #WickedWineReviews and other bits of creative non fiction. #NewMexico,"New Mexico, USA",The struggle is real y’all https://t.co/25EvFATfEq,0,0,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034)
83,83,83,83,83,viri,_virisanchez_,,,Someone take me to Chick-fil-A please 😩😩😩,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
84,84,84,84,84,lentäminen,lentaminen,"a little travel experiment, Tweeting current US airport delays, as reported by the FAA",,A ground stop is in place at #EWR due to WEATHER / SNOW-ICE #flightdelay https://t.co/seRNV1PL2a,0,0,"Newark, NJ",-74.1723667,40.735657,POINT (-74.1723667 40.735657)
85,85,85,85,85,PRIME REG,primereg,"Real estate services specializing in Hoboken, Jersey City, and Hudson County","Hoboken, NJ","P R E S S • P L A Y
to view a sneak peek into a new listing in Montclair!
#montclair #newlisting #new #listing… https://t.co/faO7umJQb7",0,0,"Montclair, NJ",-74.2090344,40.8259332,POINT (-74.20903440000001 40.82593320000001)
86,86,86,86,86,MardeeT,MardeeT,"Youtube Technology show http://www.youtube.com/user/mardeet
Patreon Support Page http://patreon.com/user?u=3614331","Topeka, Ks","I'm at LongHorn Steakhouse in Topeka, KS https://t.co/SKZLxC0Ne3",0,0,"Topeka, KS",-95.677556,39.049011,POINT (-95.67755600000001 39.049011)
87,87,87,87,87,Chris Roberts,Chris_C_Roberts,"Live, Laugh, Love, Travel and sell your soul to pay for it all. Runner, husband, dad, corporate slave.",Pennsylvania,Anyone still have these? @CocaColaCo @BurgerKing #starwars #rotj #empire https://t.co/SfAL6NHSqg,0,0,"Shavertown, PA",-75.9379761,41.3198025,POINT (-75.9379761 41.3198025)
88,88,88,88,88,Philip Cooke,philipcooke,"Science is cool. So is music. And pictures. And books, and a few other things.",NV,Big chunks of ash found 6 blocks away from today's #DenverFire #Fire at 18th and Emerson. Big thanks to… https://t.co/dzPJ9pbQeA,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
